Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
21,Jon Ander Serantes\Jon-Ander-Serantes,es ESP,GK,Leganés,26,1989,12.3,2,0,0,0,1,0,0,1,0,0,0,0,Matches
22,Florin Andone\Florin-Andone,ro ROU,FW,La Coruña,23,1993,32.3,6,0,0,93,37,34,22,4,18,2,0,0,Matches
23,Victorien Angban\Victorien-Angban,ci CIV,MF,Granada,19,1996,7.5,4,0,0,14,4,0,3,17,19,0,0,0,Matches
24,Miguel Ángel Guerrero\Miguel-Angel-Guerrero,es ESP,FW,Leganés,26,1990,24.0,3,0,0,66,28,19,5,8,10,1,0,0,Matches
25,Miguel Ángel Moyá\Miguel-Angel-Moya,es ESP,GK,Atlético Madrid,32,1984,8.6,0,0,0,0,4,0,0,0,0,0,0,0,Matches
26,José Ángel\Jose-Angel,es ESP,DF,Villarreal,26,1989,7.0,2,0,0,6,4,0,28,16,19,0,0,0,Matches
27,José Antonio Reyes\Jose-Antonio-Reyes,es ESP,MFFW,Espanyol,32,1983,9.6,1,0,0,14,29,2,48,6,10,0,0,0,Matches
28,Sergio Araujo\Sergio-Araujo,ar ARG,FW,Las Palmas,24,1992,6.0,2,0,0,11,6,5,3,5,5,0,0,0,Matches
29,Anaitz Arbilla\Anaitz-Arbilla,es ESP,DF,Eibar,29,1987,17.5,5,0,0,15,11,0,57,51,34,0,0,0,Matches
30,Markel Areitio\Markel-Areitio,es ESP,GK,Eibar,19,1996,0.5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
31,Alejandro Arribas\Alejandro-Arribas,es ESP,DF,La Coruña,27,1989,21.3,7,0,0,29,23,0,1,36,33,0,0,0,Matches
32,Kepa Arrizabalaga\Kepa-Arrizabalaga,es ESP,GK,Athletic Club,21,1994,22.4,1,0,0,0,4,0,0,2,0,0,0,0,Matches
33,Aythami Artiles\Aythami-Artiles,es ESP,DF,Las Palmas,30,1986,9.3,4,2,1,16,5,0,0,20,7,0,0,1,Matches
34,Sergio Asenjo\Sergio-Asenjo,es ESP,GK,Villarreal,27,1989,23.4,0,0,0,0,8,0,0,3,1,0,0,0,Matches
35,Marco Asensio\Marco-Asensio,es ESP,FWMF,Real Madrid,20,1996,12.0,0,0,0,15,15,5,28,11,22,0,0,0,Matches
36,Iago Aspas\Iago-Aspas,es ESP,FWMF,Celta Vigo,28,1987,25.7,9,2,1,26,71,12,25,12,16,2,0,0,Matches
37,Omer Atzili\Omer-Atzili,il ISR,MF,Granada,23,1993,4.1,0,0,0,3,7,1,14,3,4,1,0,0,Matches
38,Ryan Babel\Ryan-Babel,nl NED,MFFW,La Coruña,29,1986,6.3,3,0,0,14,5,5,11,7,6,0,0,0,Matches
39,Jean-Sylvain Babin\Jean-Sylvain-Babin,mq MTQ,DF,Sporting Gijón,29,1986,19.0,2,0,0,9,12,4,0,24,14,0,0,0,Matches
40,Cédric Bakambu\Cedric-Bakambu,cd COD,FW,Villarreal,25,1991,17.4,5,0,0,42,28,17,6,3,9,0,0,0,Matches
41,Zakaria Bakkali\Zakaria-Bakkali,be BEL,FW,Valencia,20,1996,3.4,2,0,0,5,12,1,16,2,3,1,0,0,Matches
42,Gareth Bale\Gareth-Bale,wal WAL,FW,Real Madrid,27,1989,15.8,3,1,0,9,16,14,66,17,13,0,0,0,Matches
43,Mikel Balenziaga\Mikel-Balenziaga,es ESP,DF,Athletic Club,28,1988,31.6,3,1,0,20,27,1,101,37,59,0,0,0,Matches
44,Léo Baptistão\Leo-Baptistao,br BRA,FWMF,Espanyol,23,1992,15.9,1,0,0,19,42,3,21,12,16,0,0,0,Matches
45,David Barral\David-Barral,es ESP,FW,Granada,33,1983,3.5,1,0,0,13,7,1,9,8,6,0,0,0,Matches
46,Diego Barrios\Diego-Barrios,es ESP,GK,Leganés,22,1994,0.7,0,0,0,0,0,0,0,0,0,0,0,0,Matches
47,Jon Bautista\Jon-Bautista,es ESP,FW,Real Sociedad,21,1995,3.6,0,0,0,6,3,3,1,0,8,0,0,0,Matches
48,Claudio Beauvue\Claudio-Beauvue,GPE,FW,Celta Vigo,28,1988,7.4,1,0,0,11,19,3,6,3,3,0,0,0,Matches
49,Bebé\Bebe,pt POR,MFFW,Eibar,26,1990,7.7,2,0,0,11,6,2,71,11,9,0,0,0,Matches
50,Wissam Ben Yedder\Wissam-Ben-Yedder,fr FRA,FW,Sevilla,25,1990,18.4,0,0,0,11,13,31,14,7,11,1,0,0,Matches
51,Karim Benzema\Karim-Benzema,fr FRA,FW,Real Madrid,28,1987,21.1,0,0,0,12,10,18,12,3,14,0,0,0,Matches
52,Yuri Berchiche\Yuri-Berchiche,es ESP,DF,Real Sociedad,26,1990,34.3,9,0,0,41,43,3,128,62,50,1,0,0,Matches
53,Álex Berenguer\Alex-Berenguer,es ESP,DFMF,Osasuna,21,1995,24.2,3,0,0,28,35,2,77,53,52,0,1,0,Matches
54,Álex Bergantiños\Alex-Bergantinos,es ESP,MFDF,La Coruña,31,1985,6.2,2,0,0,8,2,0,1,9,13,0,0,0,Matches
55,Markel Bergara\Markel-Bergara,es ESP,MF,Real Sociedad,30,1986,3.2,0,0,0,5,9,2,0,5,5,0,0,0,Matches
56,Pedro Bigas\Pedro-Bigas,es ESP,DF,Las Palmas,25,1990,29.4,5,2,1,17,30,3,4,87,19,0,1,0,Matches
57,Rubén Blanco\Ruben-Blanco,es ESP,GK,Celta Vigo,21,1995,11.0,2,0,0,0,1,0,0,1,0,0,0,0,Matches
58,Kevin-Prince Boateng\Kevin-Prince-Boateng,gh GHA,FWMF,Las Palmas,29,1987,22.0,11,3,1,56,69,33,19,19,16,0,2,0,Matches
59,Jeremie Boga\Jeremie-Boga,ci CIV,MFFW,Granada,19,1997,16.3,0,0,0,3,29,4,10,3,6,0,0,0,Matches
60,Daniele Bonera\Daniele-Bonera,it ITA,DF,Villarreal,35,1981,6.0,2,0,0,7,7,0,1,8,4,0,0,0,Matches
61,Theo Bongonda\Theo-Bongonda,be BEL,MFFW,Celta Vigo,20,1995,24.0,3,0,0,14,37,24,56,15,21,0,0,0,Matches
62,Tano Bonnín\Tano-Bonnin,do DOM,DF,Osasuna,26,1990,8.2,2,2,1,14,8,0,10,24,9,0,0,0,Matches
63,Celso Borges\Celso-Borges,cr CRC,MF,La Coruña,28,1988,30.1,5,0,0,30,29,1,6,64,44,1,1,0,Matches
64,Rafael Borré\Rafael-Borre,co COL,FW,Villarreal,20,1995,4.1,0,0,0,2,7,2,5,1,6,1,0,0,Matches
65,Eneko Bóveda\Eneko-Boveda,es ESP,DF,Athletic Club,27,1988,17.3,1,0,0,14,13,1,13,46,36,0,2,0,Matches
66,Denys Boyko\Denys-Boyko,ua UKR,GK,Málaga,28,1988,3.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
67,Darko Brašanac\Darko-Brasanac,rs SRB,MF,Betis,24,1992,18.6,7,0,0,54,22,3,8,14,34,0,0,0,Matches
68,Claudio Bravo\Claudio-Bravo,cl CHI,GK,Barcelona,33,1983,1.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
69,Alberto Brignoli\Alberto-Brignoli,it ITA,GK,Leganés,24,1991,0.7,0,0,0,0,0,0,0,0,0,0,0,0,Matches
70,Alberto Bueno\Alberto-Bueno,es ESP,FWMF,Leganés,28,1988,4.3,0,0,0,7,7,0,11,3,2,0,0,0,Matches
71,Alberto Bueno\Alberto-Bueno,es ESP,MF,Granada,28,1988,6.3,0,0,0,5,15,0,14,2,5,0,0,0,Matches
72,Aitor Buñuel\Aitor-Bunuel,es ESP,DFMF,Osasuna,18,1998,11.5,3,0,0,18,7,0,32,24,29,0,0,0,Matches
73,Burgui\Burgui,es ESP,MFFW,Sporting Gijón,22,1993,22.0,6,0,0,20,58,14,59,13,26,2,0,0,Matches
74,Sergio Busquets\Sergio-Busquets,es ESP,MF,Barcelona,28,1988,29.8,9,0,0,41,35,1,0,50,56,0,0,0,Matches
75,Unai Bustinza\Unai-Bustinza,es ESP,DF,Leganés,24,1992,19.9,10,0,0,43,19,1,26,62,40,0,1,0,Matches
76,Gustavo Cabral\Gustavo-Cabral,ar ARG,DF,Celta Vigo,30,1985,24.2,6,0,0,30,20,2,3,57,43,0,2,0,Matches
77,Felipe Caicedo\Felipe-Caicedo,ec ECU,FW,Espanyol,27,1988,14.2,4,2,1,55,17,19,0,2,18,1,0,0,Matches
78,Ignacio Camacho\Ignacio-Camacho,es ESP,MF,Málaga,26,1990,34.9,15,0,0,93,63,6,11,114,87,0,1,0,Matches
79,Víctor Camarasa\Victor-Camarasa,es ESP,MF,Alavés,22,1994,27.6,4,0,0,30,28,9,32,12,23,0,0,0,Matches
80,Sergio Canales\Sergio-Canales,es ESP,MFFW,Real Sociedad,25,1991,11.2,2,0,0,17,10,3,63,7,23,0,0,0,Matches
81,João Cancelo\Joao-Cancelo,pt POR,DFMF,Valencia,22,1994,27.0,6,2,1,36,46,5,97,61,65,0,1,0,Matches
82,Roberto Canella\Roberto-Canella,es ESP,DF,Sporting Gijón,28,1988,19.5,4,0,0,15,13,1,48,24,27,0,0,0,Matches
83,Aitor Cantalapiedra\Aitor-Cantalapiedra,es ESP,FWMF,Villarreal,20,1996,0.1,0,0,0,1,0,0,0,0,0,0,0,0,Matches
84,Ander Capa\Ander-Capa,es ESP,DF,Eibar,24,1992,28.4,9,2,1,41,26,1,110,65,56,0,1,0,Matches
85,Mehdi Carcela\Mehdi-Carcela,ma MAR,MFFW,Granada,27,1989,19.4,6,0,0,22,37,5,52,22,21,0,0,0,Matches
86,José Carlos\Jose-Carlos,es ESP,DF,Betis,20,1996,5.5,0,0,0,6,1,0,0,14,11,0,0,0,Matches
87,Carlos Carmona\Carlos-Carmona,es ESP,MFFW,Sporting Gijón,29,1987,20.6,5,0,0,59,34,13,96,23,42,1,0,0,Matches
88,Yannick Carrasco\Yannick-Carrasco,be BEL,MFFW,Atlético Madrid,22,1993,25.6,5,0,0,30,50,9,75,18,19,1,0,0,Matches
89,Daniel Carriço\Daniel-Carrico,pt POR,DF,Sevilla,27,1988,5.0,2,0,0,14,2,0,1,11,3,0,0,0,Matches
90,Federico Cartabia\Federico-Cartabia,ar ARG,MFFW,Valencia,23,1993,1.7,0,0,0,6,5,0,1,2,10,0,0,0,Matches
91,Dani Carvajal\Dani-Carvajal,es ESP,DF,Real Madrid,24,1992,22.4,11,0,0,27,24,2,75,45,41,1,0,0,Matches
92,Casemiro\Casemiro,br BRA,MF,Real Madrid,24,1992,18.9,9,0,0,55,45,2,3,43,71,0,0,0,Matches
93,Nacho Cases\Nacho-Cases,es ESP,MF,Sporting Gijón,28,1987,16.3,5,0,0,28,28,0,16,22,20,0,0,0,Matches
94,Kiko Casilla\Kiko-Casilla,es ESP,GK,Real Madrid,29,1986,11.0,0,0,0,0,0,0,0,0,1,0,0,0,Matches
95,Dani Castellano\Dani-Castellano,es ESP,DF,Las Palmas,28,1987,23.4,2,0,0,13,36,0,32,42,43,1,1,0,Matches
96,Javi Castellano\Javi-Castellano,es ESP,DFMF,Las Palmas,28,1987,1.1,0,0,0,2,1,0,2,2,3,0,0,0,Matches
97,Samu Castillejo\Samu-Castillejo,es ESP,MF,Villarreal,21,1995,22.7,2,0,0,38,78,2,93,47,27,0,0,0,Matches
98,Carlos Castro\Carlos-Castro,es ESP,FW,Sporting Gijón,21,1995,11.4,1,0,0,16,14,3,1,1,6,0,0,0,Matches
99,Chory Castro\Chory-Castro,uy URU,MFFW,Málaga,31,1984,19.9,5,2,1,24,26,1,142,18,17,0,0,0,Matches
100,Jonny Castro\Jonny-Castro,es ESP,DF,Celta Vigo,22,1994,24.7,8,0,0,28,19,3,23,65,53,0,0,0,Matches
101,Rubén Castro\Ruben-Castro,es ESP,FW,Betis,35,1981,30.9,3,0,0,8,38,33,35,11,4,0,0,0,Matches
102,Goran Čaušić\Goran-Causic,rs SRB,MF,Osasuna,24,1992,22.3,4,0,0,37,19,0,16,29,25,0,0,0,Matches
103,Dani Ceballos\Dani-Ceballos,es ESP,MF,Betis,19,1996,26.0,8,0,0,51,116,0,37,53,66,0,0,0,Matches
104,Álvaro Cejudo\Alvaro-Cejudo,es ESP,MFFW,Betis,32,1984,9.1,9,0,0,21,12,1,39,20,23,0,0,0,Matches
105,Alessio Cerci\Alessio-Cerci,it ITA,FWMF,Atlético Madrid,29,1987,0.2,0,0,0,0,0,0,1,0,0,0,0,0,Matches
106,Nereo Champagne\Nereo-Champagne,ar ARG,GK,Leganés,31,1985,4.0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
107,Charles\Charles,br BRA,FW,Málaga,32,1984,12.7,5,0,0,16,24,15,2,3,4,0,2,0,Matches
108,Pape Cheikh Diop\Pape-Cheikh-Diop,sn SEN,MFFW,Celta Vigo,18,1997,6.4,3,0,0,24,18,0,0,4,13,0,0,0,Matches
109,Denis Cheryshev\Denis-Cheryshev,ru RUS,MF,Villarreal,25,1990,3.8,1,0,0,12,6,0,7,5,4,0,0,0,Matches
110,Michaël Ciani\Michael-Ciani,fr FRA,DF,Espanyol,32,1984,0.6,0,0,0,1,0,0,0,0,0,0,0,0,Matches
111,Jasper Cillessen\Jasper-Cillessen,nl NED,GK,Barcelona,27,1989,1.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
112,Carlos Clerc\Carlos-Clerc,es ESP,DFMF,Osasuna,24,1992,21.6,2,0,0,17,8,1,104,40,32,0,0,0,Matches
113,Fábio Coentrão\Fabio-Coentrao,pt POR,DF,Real Madrid,28,1988,1.9,0,0,0,2,1,0,7,1,0,0,0,0,Matches
114,Emre Çolak\Emre-Colak,tr TUR,MF,La Coruña,25,1991,27.4,5,0,0,28,67,4,187,13,36,1,0,0,Matches
115,David Concha\David-Concha,es ESP,MF,Real Sociedad,19,1996,1.4,0,0,0,2,3,0,4,2,0,0,0,0,Matches
116,Duje Čop\Duje-Cop,hr CRO,FW,Sporting Gijón,26,1990,25.2,6,0,0,37,26,4,21,9,7,2,0,0,Matches
117,Ángel Correa\Angel-Correa,ar ARG,MFFW,Atlético Madrid,21,1995,13.8,6,0,0,20,16,4,27,13,25,2,1,0,Matches
118,Joaquín Correa\Joaquin-Correa,ar ARG,MFFW,Sevilla,21,1994,14.6,6,0,0,29,43,6,22,12,20,1,0,0,Matches
119,Jaume Costa\Jaume-Costa,es ESP,DF,Villarreal,28,1988,29.8,13,2,1,42,47,5,81,49,55,0,1,0,Matches
120,David Costas\David-Costas,es ESP,DF,Celta Vigo,21,1995,1.0,1,0,0,1,0,0,0,1,1,0,1,0,Matches
121,Iván Cuéllar\Ivan-Cuellar,es ESP,GK,Sporting Gijón,32,1984,36.0,5,0,0,0,9,0,0,7,1,0,0,0,Matches
122,Isaac Cuenca\Isaac-Cuenca,es ESP,MFDF,Granada,25,1991,19.4,4,0,0,22,27,3,39,28,27,0,0,0,Matches
123,Danilo\Danilo,br BRA,DF,Real Madrid,25,1991,16.5,2,0,0,18,22,2,31,37,34,0,0,0,Matches
124,Martín Demichelis\Martin-Demichelis,ar ARG,DF,Málaga,35,1980,7.6,3,0,0,6,6,0,1,13,8,0,0,0,Matches
125,Martín Demichelis\Martin-Demichelis,ar ARG,DF,Espanyol,35,1980,1.1,0,0,0,0,1,0,1,6,1,0,0,0,Matches
126,Deyverson\Deyverson,br BRA,FW,Alavés,25,1991,28.6,14,0,0,50,66,27,6,23,30,1,1,0,Matches
127,Marcelo Díaz\Marcelo-Diaz,cl CHI,MF,Celta Vigo,29,1986,18.3,5,0,0,18,13,0,23,33,19,0,0,0,Matches
128,Víctor Díaz\Victor-Diaz,es ESP,DF,Leganés,28,1988,20.1,6,0,0,42,15,0,63,52,43,0,1,0,Matches
129,Didier Digard\Didier-Digard,fr FRA,MF,Osasuna,30,1986,2.1,1,0,0,4,2,0,0,4,6,0,0,0,Matches
130,Lucas Digne\Lucas-Digne,fr FRA,DF,Barcelona,23,1993,13.0,3,0,0,18,10,4,35,23,19,0,0,0,Matches
131,Papakouli Diop\Papakouli-Diop,sn SEN,MF,Espanyol,30,1986,10.1,6,0,0,33,13,0,2,21,15,0,0,0,Matches
132,Jaume Doménech\Jaume-Domenech,es ESP,GK,Valencia,25,1990,3.0,0,0,0,0,1,0,0,0,1,0,0,0,Matches
133,Ryan Donk\Ryan-Donk,sr SUR,MFDF,Betis,30,1986,9.6,3,0,0,14,10,0,2,24,16,0,0,0,Matches
134,Jonathan dos Santos\Jonathan-dos-Santos,mx MEX,MF,Villarreal,26,1990,24.7,4,0,0,29,19,5,57,38,37,0,0,0,Matches
135,Mauro dos Santos\Mauro-dos-Santos,ar ARG,DF,Eibar,27,1989,8.5,1,0,0,5,5,0,1,18,9,0,0,0,Matches
136,Douglas\Douglas,br BRA,DFMF,Sporting Gijón,25,1990,19.1,6,0,0,23,33,1,95,31,35,0,0,0,Matches
137,Óscar Duarte\Oscar-Duarte,cr CRC,DF,Espanyol,27,1989,12.5,4,0,0,9,2,2,0,23,10,0,0,0,Matches
138,Rubén Duarte\Ruben-Duarte,es ESP,DF,Espanyol,20,1995,1.1,1,0,0,1,0,0,1,8,2,0,0,0,Matches
139,Duda\Duda,pt POR,MF,Málaga,36,1980,4.2,3,0,0,6,17,1,56,6,6,0,0,0,Matches
140,Riza Durmisi\Riza-Durmisi,dk DEN,DF,Betis,22,1994,26.5,4,0,0,22,33,2,161,31,33,0,0,0,Matches
141,Elderson Echiéjilé\Elderson-Echiejile,ng NGA,DF,Sporting Gijón,28,1988,2.2,0,0,0,5,4,0,4,5,1,0,0,0,Matches
142,Aritz Elustondo\Aritz-Elustondo,es ESP,DF,Real Sociedad,22,1994,5.2,0,1,0,4,1,0,6,12,7,0,1,0,Matches
143,Gorka Elustondo\Gorka-Elustondo,es ESP,DF,Athletic Club,29,1987,1.2,0,0,0,0,1,0,5,4,4,0,0,0,Matches
144,Rodrigo Ely\Rodrigo-Ely,br BRA,DF,Alavés,22,1993,8.8,4,0,0,9,6,0,0,9,7,0,0,0,Matches
145,Youssef En-Nesyri\Youssef-En-Nesyri,ma MAR,FW,Málaga,19,1997,3.8,1,0,0,10,2,5,10,2,4,0,0,0,Matches
146,Sergi Enrich\Sergi-Enrich,es ESP,FW,Eibar,26,1990,31.4,5,0,0,58,49,38,35,10,24,1,0,0,Matches
147,Juanan Entrena\Juanan-Entrena,es ESP,MF,Granada,20,1996,1.2,0,0,,0,,,,,,,,,Matches
148,Javier Eraso\Javier-Eraso,es ESP,MF,Athletic Club,26,1990,4.2,2,0,0,12,3,4,17,6,5,0,0,0,Matches
149,Gonzalo Escalante\Gonzalo-Escalante,ar ARG,MF,Eibar,23,1993,22.4,10,1,0,50,22,2,8,42,43,1,0,0,Matches
150,Sergio Escudero\Sergio-Escudero,es ESP,DFMF,Sevilla,26,1989,25.4,7,0,0,30,42,2,72,52,49,0,0,0,Matches
151,Cristian Espinoza\Cristian-Espinoza,ar ARG,MF,Alavés,21,1995,1.8,1,0,0,4,4,0,10,2,2,0,0,0,Matches
152,Pervis Estupiñán\Pervis-Estupinan,ec ECU,DF,Granada,18,1998,2.0,1,0,0,2,4,0,1,6,7,0,1,0,Matches
153,Beñat Etxebarria\Benat-Etxebarria,es ESP,MF,Athletic Club,29,1987,26.6,9,0,0,23,26,0,201,37,39,0,0,0,Matches
154,Xabier Etxeita\Xabier-Etxeita,es ESP,DF,Athletic Club,28,1987,7.9,2,0,0,5,4,0,1,15,13,0,1,0,Matches
155,Edu Expósito\Edu-Exposito,es ESP,MF,La Coruña,19,1996,0.5,0,0,0,2,0,0,0,0,1,0,0,0,Matches
156,Erik Expósito\Erik-Exposito,es ESP,FW,Las Palmas,20,1996,1.8,0,0,0,6,0,1,0,0,0,0,0,0,Matches
157,Fayçal Fajr\Faycal-Fajr,ma MAR,MF,La Coruña,27,1988,13.5,3,2,1,19,22,2,105,7,22,0,0,0,Matches
158,Zouhair Feddal\Zouhair-Feddal,ma MAR,DF,Alavés,27,1989,24.9,8,4,2,30,11,1,4,64,19,0,0,0,Matches
159,Kiko Femenía\Kiko-Femenia,es ESP,DF,Alavés,25,1991,27.8,6,0,0,18,23,6,66,45,41,0,0,0,Matches
160,Álvaro Fernández\Alvaro-Fernandez,es ESP,GK,Osasuna,18,1998,0.5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
161,Andrés Fernández\Andres-Fernandez,es ESP,GK,Villarreal,29,1986,14.6,2,0,0,0,3,0,0,1,0,0,0,0,Matches
162,Augusto Fernández\Augusto-Fernandez,ar ARG,MF,Atlético Madrid,30,1986,1.5,0,0,0,1,4,0,0,9,3,0,0,0,Matches
163,Carlos Fernández\Carlos-Fernandez,es ESP,FW,Sevilla,20,1996,1.0,0,0,0,1,0,1,0,0,1,0,0,0,Matches
164,Mario Fernández\Mario-Fernandez,es ESP,GK,Osasuna,28,1988,6.5,3,0,0,0,0,0,1,0,1,0,2,0,Matches
165,Pablo Fernández\Pablo-Fernandez,es ESP,MF,Sporting Gijón,19,1996,0.2,0,0,0,0,0,0,1,0,0,0,0,0,Matches
166,Javier Flaño\Javier-Flano,es ESP,DF,Osasuna,31,1984,1.5,0,0,0,0,1,0,5,5,1,0,0,0,Matches
167,Miguel Flaño\Miguel-Flano,es ESP,DF,Osasuna,31,1984,11.5,3,0,0,11,5,1,1,29,8,0,0,0,Matches
168,Andreu Fontàs\Andreu-Fontas,es ESP,DF,Celta Vigo,26,1989,16.2,7,2,1,21,6,0,0,34,29,0,1,0,Matches
169,Pablo Fornals\Pablo-Fornals,es ESP,MF,Málaga,20,1996,29.6,6,0,0,33,38,2,18,36,43,1,0,0,Matches
170,Dimitri Foulquier\Dimitri-Foulquier,fr FRA,DF,Granada,23,1993,20.8,5,0,0,33,16,0,63,30,33,0,0,0,Matches
171,Javi Fuego\Javi-Fuego,es ESP,MF,Espanyol,32,1984,28.5,9,2,1,53,26,1,2,66,45,0,1,0,Matches
172,Gabi\Gabi,es ESP,MF,Atlético Madrid,33,1983,32.1,9,0,0,69,36,0,54,78,85,0,1,0,Matches
173,Gabriel\Gabriel,br BRA,MFFW,Leganés,22,1993,30.3,9,0,0,67,67,8,21,22,45,0,0,0,Matches
174,Nicolás Gaitán\Nicolas-Gaitan,ar ARG,MF,Atlético Madrid,28,1988,11.5,1,0,0,19,27,3,52,15,15,1,0,0,Matches
175,Álex Gálvez\Alex-Galvez,es ESP,DF,Eibar,27,1989,14.8,3,0,0,11,12,2,3,43,22,0,0,0,Matches
176,Bruno Gama\Bruno-Gama,pt POR,MF,La Coruña,28,1987,16.0,3,0,0,26,54,0,69,15,27,1,0,0,Matches
177,Kévin Gameiro\Kevin-Gameiro,fr FRA,FW,Atlético Madrid,29,1987,18.6,0,0,0,9,9,21,15,7,12,0,0,0,Matches
178,Ganso\Ganso,br BRA,MF,Sevilla,26,1989,5.4,0,0,0,5,8,0,0,4,11,0,0,0,Matches
179,Ezequiel Garay\Ezequiel-Garay,ar ARG,DF,Valencia,29,1986,26.0,7,0,0,23,16,0,5,60,27,0,0,1,Matches
180,Dani García\Dani-Garcia,es ESP,MF,Eibar,26,1990,35.4,9,1,0,52,32,0,8,74,81,0,0,0,Matches
181,David García\David-Garcia,es ESP,DF,Osasuna,22,1994,24.4,8,0,0,41,15,0,1,54,33,0,1,0,Matches
182,David García\David-Garcia,es ESP,DF,Las Palmas,34,1982,18.3,6,0,0,10,17,0,2,40,22,0,1,0,Matches
183,Imanol García\Imanol-Garcia,es ESP,MFDF,Osasuna,20,1995,5.8,1,0,0,13,7,0,0,20,16,0,0,0,Matches
184,Manu García\Manu-Garcia,es ESP,MF,Alavés,30,1986,22.3,6,0,0,59,44,6,11,33,52,1,0,0,Matches
185,Mateo García\Mateo-Garcia,ar ARG,FWMF,Las Palmas,19,1996,8.1,0,0,0,6,19,2,9,11,10,0,0,0,Matches
186,Raúl García\Raul-Garcia,es ESP,MF,Athletic Club,30,1986,31.7,11,0,0,95,81,14,63,32,50,0,0,0,Matches
187,Raúl García\Raul-Garcia,es ESP,DF,Alavés,27,1989,14.1,6,0,0,16,13,1,49,21,21,0,0,0,Matches
188,Samu García\Samu-Garcia,es ESP,MF,Leganés,26,1990,5.9,0,0,0,10,9,5,15,11,15,0,0,0,Matches
189,Unai García\Unai-Garcia,es ESP,DF,Osasuna,24,1992,20.8,4,0,0,20,15,1,10,63,34,0,0,2,Matches
190,Mario Gaspar\Mario-Gaspar,es ESP,DF,Villarreal,25,1990,36.0,6,0,0,46,16,2,75,75,65,0,1,0,Matches
191,Jon Gaztañaga\Jon-Gaztanaga,es ESP,DFMF,Real Sociedad,25,1991,0.3,1,0,0,1,2,0,0,0,0,0,0,0,Matches
