Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
47,Antonio Barreca\Antonio-Barreca,it ITA,DF,Torino,21,1995,28,25,2362,26.2,0,2,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matches
48,Édgar Barreto\Edgar-Barreto,py PAR,MF,Sampdoria,32,1984,32,32,2679,29.8,2,0,2,0,0,4,1,0.07,0.00,0.07,0.07,0.07,Matches
49,Andrea Barzagli\Andrea-Barzagli,it ITA,DF,Juventus,35,1981,23,17,1532,17.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
50,Daniele Baselli\Daniele-Baselli,it ITA,MF,Torino,24,1992,37,28,2288,25.4,6,5,6,0,0,6,0,0.24,0.20,0.43,0.24,0.43,Matches
51,Dušan Basta\Dusan-Basta,rs SRB,DFMF,Lazio,31,1984,27,24,2120,23.6,1,2,1,0,0,2,0,0.04,0.08,0.13,0.04,0.13,Matches
52,Samuel Bastien\Samuel-Bastien,be BEL,MFFW,Chievo,19,1996,12,8,799,8.9,1,0,1,0,0,0,0,0.11,0.00,0.11,0.11,0.11,Matches
53,Alessandro Bastoni\Alessandro-Bastoni,it ITA,DF,Atalanta,17,1999,3,1,155,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
54,Bastos\Bastos,ao ANG,DFMF,Lazio,25,1991,11,10,774,8.6,0,0,0,0,0,5,2,0.00,0.00,0.00,0.00,0.00,Matches
55,Andrea Beghetto\Andrea-Beghetto,it ITA,MF,Genoa,21,1994,3,1,152,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
56,Giuseppe Bellusci\Giuseppe-Bellusci,it ITA,DF,Empoli,26,1989,33,33,2970,33.0,1,0,1,0,0,15,0,0.03,0.00,0.03,0.03,0.03,Matches
57,Andrea Belotti\Andrea-Belotti,it ITA,FW,Torino,22,1993,35,34,3070,34.1,26,7,24,2,2,5,0,0.76,0.21,0.97,0.70,0.91,Matches
58,Ahmad Benali\Ahmad-Benali,ly LBY,FWMF,Pescara,24,1992,33,31,2490,27.7,6,2,6,0,0,5,2,0.22,0.07,0.29,0.22,0.29,Matches
59,Marco Benassi\Marco-Benassi,it ITA,MF,Torino,21,1994,28,24,2044,22.7,5,3,5,0,0,5,0,0.22,0.13,0.35,0.22,0.35,Matches
60,Medhi Benatia\Medhi-Benatia,ma MAR,DF,Juventus,29,1987,15,14,1179,13.1,1,0,1,0,0,3,0,0.08,0.00,0.08,0.08,0.08,Matches
61,Accursio Bentivegna\Accursio-Bentivegna,it ITA,MFFW,Palermo,20,1996,3,2,89,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
62,Domenico Berardi\Domenico-Berardi,it ITA,FW,Sassuolo,21,1994,21,20,1732,19.2,5,9,3,2,3,6,0,0.26,0.47,0.73,0.16,0.62,Matches
63,Bartosz Bereszyński\Bartosz-Bereszynski,pl POL,DF,Sampdoria,24,1992,13,11,1051,11.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
64,Etrit Berisha\Etrit-Berisha,al ALB,GK,Atalanta,27,1989,26,26,2340,26.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
65,Federico Bernardeschi\Federico-Bernardeschi,it ITA,MFFW,Fiorentina,22,1994,32,27,2292,25.5,11,4,8,3,4,5,1,0.43,0.16,0.59,0.31,0.47,Matches
66,Andrea Bertolacci\Andrea-Bertolacci,it ITA,MF,Milan,25,1991,15,9,820,9.1,1,0,1,0,0,3,0,0.11,0.00,0.11,0.11,0.11,Matches
67,Jonathan Biabiany\Jonathan-Biabiany,fr FRA,FWMF,Inter,28,1988,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
68,Roberto Biancu\Roberto-Biancu,it ITA,MF,Cagliari,16,2000,1,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
69,Lucas Biglia\Lucas-Biglia,ar ARG,MF,Lazio,30,1986,29,28,2264,25.2,4,3,1,3,5,8,0,0.16,0.12,0.28,0.04,0.16,Matches
70,Davide Biondini\Davide-Biondini,it ITA,MF,Sassuolo,33,1983,14,9,854,9.5,0,1,0,0,0,6,0,0.00,0.11,0.11,0.00,0.11,Matches
71,Cristiano Biraghi\Cristiano-Biraghi,it ITA,DF,Pescara,23,1992,35,33,2987,33.2,1,4,0,1,2,11,0,0.03,0.12,0.15,0.00,0.12,Matches
72,Davide Biraschi\Davide-Biraschi,it ITA,DFMF,Genoa,22,1994,7,4,395,4.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
73,Valter Birsa\Valter-Birsa,si SVN,MFFW,Chievo,29,1986,35,34,2761,30.7,7,9,7,0,0,5,0,0.23,0.29,0.52,0.23,0.52,Matches
74,Luca Bittante\Luca-Bittante,it ITA,DF,Cagliari,22,1993,5,3,312,3.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
75,Albano Bizzarri\Albano-Bizzarri,ar ARG,GK,Pescara,38,1977,29,29,2610,29.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
76,Giacomo Bonaventura\Giacomo-Bonaventura,it ITA,MFFW,Milan,26,1989,19,19,1566,17.4,3,3,3,0,0,3,0,0.17,0.17,0.34,0.17,0.34,Matches
77,Leonardo Bonucci\Leonardo-Bonucci,it ITA,DF,Juventus,29,1987,29,26,2409,26.8,3,0,3,0,0,5,0,0.11,0.00,0.11,0.11,0.11,Matches
78,Marco Borriello\Marco-Borriello,it ITA,FW,Cagliari,34,1982,36,30,2589,28.8,16,2,15,1,2,4,0,0.56,0.07,0.63,0.52,0.59,Matches
79,Ouasim Bouy\Ouasim-Bouy,nl NED,DFMF,Palermo,23,1993,2,0,40,0.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
80,Cesare Bovo\Cesare-Bovo,it ITA,DF,Pescara,33,1983,10,9,819,9.1,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
81,Cesare Bovo\Cesare-Bovo,it ITA,DF,Torino,33,1983,4,4,360,4.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
82,Lucas Boyé\Lucas-Boye,ar ARG,FWMF,Torino,20,1996,30,14,1458,16.2,0,3,0,0,0,5,0,0.00,0.19,0.19,0.00,0.19,Matches
83,Marcelo Brozović\Marcelo-Brozovic,hr CRO,MF,Inter,23,1992,23,20,1737,19.3,4,2,4,0,0,7,0,0.21,0.10,0.31,0.21,0.31,Matches
84,Gastón Brugman\Gaston-Brugman,uy URU,MF,Pescara,23,1992,27,22,1931,21.5,1,1,1,0,0,7,0,0.05,0.05,0.09,0.05,0.09,Matches
85,Alessandro Bruno\Alessandro-Bruno,it ITA,MFDF,Pescara,33,1983,15,10,974,10.8,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matches
86,Marcel Büchel\Marcel-Buchel,li LIE,MFFW,Empoli,25,1991,15,10,818,9.1,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches
87,Ante Budimir\Ante-Budimir,hr CRO,FW,Sampdoria,25,1991,11,2,313,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
88,Gianluigi Buffon\Gianluigi-Buffon,it ITA,GK,Juventus,38,1978,30,30,2655,29.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
89,Nicolás Burdisso\Nicolas-Burdisso,ar ARG,DF,Genoa,35,1981,35,35,3126,34.7,0,0,0,0,0,10,0,0.00,0.00,0.00,0.00,0.00,Matches
90,Bryan Cabezas\Bryan-Cabezas,ec ECU,MF,Atalanta,19,1997,1,0,23,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
91,Rafael Cabral\Rafael-Cabral,br BRA,GK,Napoli,26,1990,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
92,Fabrizio Cacciatore\Fabrizio-Cacciatore,it ITA,DF,Chievo,29,1986,29,29,2507,27.9,1,2,1,0,0,7,1,0.04,0.07,0.11,0.04,0.11,Matches
93,Davide Calabria\Davide-Calabria,it ITA,DF,Milan,19,1996,12,11,987,11.0,0,1,0,0,0,3,0,0.00,0.09,0.09,0.00,0.09,Matches
94,Mattia Caldara\Mattia-Caldara,it ITA,DF,Atalanta,22,1994,30,30,2655,29.5,7,0,7,0,0,4,0,0.24,0.00,0.24,0.24,0.24,Matches
95,José Callejón\Jose-Callejon,es ESP,FW,Napoli,29,1987,37,37,3139,34.9,14,13,14,0,0,3,1,0.40,0.37,0.77,0.40,0.77,Matches
96,Hugo Campagnaro\Hugo-Campagnaro,ar ARG,DF,Pescara,36,1980,19,18,1564,17.4,2,0,2,0,0,8,0,0.12,0.00,0.12,0.12,0.12,Matches
97,Antonio Candreva\Antonio-Candreva,it ITA,MFFW,Inter,29,1987,38,36,3007,33.4,6,10,6,0,1,2,0,0.18,0.30,0.48,0.18,0.48,Matches
98,Paolo Cannavaro\Paolo-Cannavaro,it ITA,DF,Sassuolo,35,1981,18,16,1425,15.8,1,0,1,0,0,2,0,0.06,0.00,0.06,0.06,0.06,Matches
99,Leonardo Capezzi\Leonardo-Capezzi,it ITA,MF,Crotone,21,1995,25,18,1637,18.2,0,0,0,0,0,6,2,0.00,0.00,0.00,0.00,0.00,Matches
100,Gianluca Caprari\Gianluca-Caprari,it ITA,FWMF,Pescara,23,1993,35,34,3108,34.5,9,4,8,1,2,8,0,0.26,0.12,0.38,0.23,0.35,Matches
101,Marco Capuano\Marco-Capuano,it ITA,DF,Cagliari,24,1991,12,8,771,8.6,1,0,1,0,0,1,2,0.12,0.00,0.12,0.12,0.12,Matches
102,Carlão\Carlao,br BRA,DF,Torino,30,1986,4,4,334,3.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
103,Carlos Carmona\Carlos-Carmona,cl CHI,MF,Atalanta,29,1987,2,2,100,1.1,0,0,0,0,0,2,2,0.00,0.00,0.00,0.00,0.00,Matches
104,Leandro Castán\Leandro-Castan,br BRA,DF,Torino,29,1986,14,13,1177,13.1,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
105,Lucas Castro\Lucas-Castro,ar ARG,MF,Chievo,27,1989,33,33,2759,30.7,5,6,5,0,0,6,2,0.16,0.20,0.36,0.16,0.36,Matches
106,Danilo Cataldi\Danilo-Cataldi,it ITA,MF,Genoa,21,1994,13,10,931,10.3,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches
107,Danilo Cataldi\Danilo-Cataldi,it ITA,MF,Lazio,21,1994,11,5,662,7.4,1,1,1,0,0,3,1,0.14,0.14,0.27,0.14,0.27,Matches
108,Federico Ceccherini\Federico-Ceccherini,it ITA,DF,Crotone,24,1992,35,35,3097,34.4,1,0,1,0,0,9,0,0.03,0.00,0.03,0.03,0.03,Matches
109,Luca Ceppitelli\Luca-Ceppitelli,it ITA,DF,Cagliari,26,1989,19,19,1689,18.8,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches
110,Alberto Cerri\Alberto-Cerri,it ITA,FW,Pescara,20,1996,13,7,697,7.7,2,0,2,0,0,1,0,0.26,0.00,0.26,0.26,0.26,Matches
111,Boštjan Cesar\Bostjan-Cesar,si SVN,DF,Chievo,34,1982,17,16,1436,16.0,1,0,1,0,0,9,2,0.06,0.00,0.06,0.06,0.06,Matches
112,Giorgio Chiellini\Giorgio-Chiellini,it ITA,DF,Juventus,31,1984,21,20,1636,18.2,2,2,2,0,0,4,0,0.11,0.11,0.22,0.11,0.22,Matches
113,Federico Chiesa\Federico-Chiesa,it ITA,MFFW,Fiorentina,18,1997,27,17,1492,16.6,3,2,3,0,0,4,2,0.18,0.12,0.30,0.18,0.30,Matches
114,Vlad Chiricheș\Vlad-Chiriches,ro ROU,DF,Napoli,26,1989,14,13,1124,12.5,2,0,2,0,0,0,0,0.16,0.00,0.16,0.16,0.16,Matches
115,Ivaylo Chochev\Ivaylo-Chochev,bg BUL,MF,Palermo,23,1993,30,25,2286,25.4,3,3,3,0,0,4,0,0.12,0.12,0.24,0.12,0.24,Matches
116,Luca Cigarini\Luca-Cigarini,it ITA,MF,Sampdoria,30,1986,4,3,276,3.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
117,Thiago Cionek\Thiago-Cionek,pl POL,DF,Palermo,30,1986,29,26,2326,25.8,0,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,Matches
118,Claiton\Claiton,br BRA,DF,Crotone,31,1984,10,9,704,7.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
119,Andrea Coda\Andrea-Coda,it ITA,DF,Pescara,31,1985,13,12,999,11.1,0,0,0,0,0,7,2,0.00,0.00,0.00,0.00,0.00,Matches
120,Isaac Cofie\Isaac-Cofie,gh GHA,MF,Genoa,24,1991,15,11,1002,11.1,0,1,0,0,0,5,0,0.00,0.09,0.09,0.00,0.09,Matches
121,Roberto Colombo\Roberto-Colombo,it ITA,GK,Cagliari,40,1975,1,0,81,0.9,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matches
122,Andrea Consigli\Andrea-Consigli,it ITA,GK,Sassuolo,29,1987,37,37,3330,37.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
123,Andrea Conti\Andrea-Conti,it ITA,MF,Atalanta,22,1994,33,31,2663,29.6,8,5,8,0,0,12,0,0.27,0.17,0.44,0.27,0.44,Matches
124,Alex Cordaz\Alex-Cordaz,it ITA,GK,Crotone,33,1983,36,36,3236,36.0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches
125,Uroš Ćosić\Uros-Cosic,rs SRB,DF,Empoli,23,1992,14,8,961,10.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
126,Angelo da Costa Júnior\Angelo-da-Costa-Junior,br BRA,GK,Bologna,32,1983,18,17,1541,17.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
127,Andrea Costa\Andrea-Costa,it ITA,DF,Empoli,30,1986,26,25,2083,23.1,2,1,2,0,0,6,0,0.09,0.04,0.13,0.09,0.13,Matches
128,Filippo Costa\Filippo-Costa,it ITA,DFMF,Chievo,21,1995,1,0,50,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
129,Mamadou Coulibaly\Mamadou-Coulibaly,sn SEN,MF,Pescara,17,1999,9,6,486,5.4,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
130,Luca Crecco\Luca-Crecco,it ITA,MF,Lazio,20,1995,3,0,56,0.6,1,0,1,0,0,0,0,1.61,0.00,1.61,1.61,1.61,Matches
131,Alessandro Crescenzi\Alessandro-Crescenzi,it ITA,DFMF,Pescara,24,1991,21,14,1407,15.6,0,1,0,0,0,1,0,0.00,0.06,0.06,0.00,0.06,Matches
132,Lorenzo Crisetig\Lorenzo-Crisetig,it ITA,MF,Crotone,23,1993,32,29,2538,28.2,0,1,0,0,0,12,2,0.00,0.04,0.04,0.00,0.04,Matches
133,Bryan Cristante\Bryan-Cristante,it ITA,MF,Pescara,21,1995,16,10,979,10.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
134,Bryan Cristante\Bryan-Cristante,it ITA,MF,Atalanta,21,1995,12,7,664,7.4,3,2,3,0,0,1,0,0.41,0.27,0.68,0.41,0.68,Matches
135,Sebastián Cristóforo\Sebastian-Cristoforo,uy URU,MF,Fiorentina,22,1993,19,7,691,7.7,0,2,0,0,0,1,0,0.00,0.26,0.26,0.00,0.26,Matches
136,Daniele Croce\Daniele-Croce,it ITA,MF,Empoli,33,1982,35,32,2929,32.5,1,1,1,0,0,4,0,0.03,0.03,0.06,0.03,0.06,Matches
137,Luca Crosta\Luca-Crosta,it ITA,GK,Cagliari,18,1998,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
138,Juan Cuadrado\Juan-Cuadrado,co COL,MFFW,Juventus,28,1988,30,21,2096,23.3,2,6,2,0,0,8,0,0.09,0.26,0.34,0.09,0.34,Matches
139,Adrián Cubas\Adrian-Cubas,py PAR,MF,Pescara,20,1996,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
140,Giuseppe Cuomo\Giuseppe-Cuomo,it ITA,DF,Crotone,18,1998,1,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
141,Patrick Cutrone\Patrick-Cutrone,it ITA,FW,Milan,18,1998,1,0,6,0.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
142,Marco D'Alessandro\Marco-DAlessandro,it ITA,MFFW,Atalanta,25,1991,24,4,767,8.5,1,1,1,0,0,2,0,0.12,0.12,0.23,0.12,0.23,Matches
143,Danilo D'Ambrosio\Danilo-DAmbrosio,it ITA,DF,Inter,27,1988,32,32,2829,31.4,3,3,3,0,0,4,0,0.10,0.10,0.19,0.10,0.19,Matches
144,Dario Dainelli\Dario-Dainelli,it ITA,DF,Chievo,37,1979,26,25,2191,24.3,0,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,Matches
145,Felipe dal Belo\Felipe-dal-Belo,br BRA,DF,Udinese,32,1984,32,31,2813,31.3,1,0,1,0,0,9,0,0.03,0.00,0.03,0.03,0.03,Matches
146,Pietro De Giorgio\Pietro-De-Giorgio,it ITA,MF,Crotone,33,1983,1,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
147,Sebastien De Maio\Sebastien-De-Maio,fr FRA,DF,Fiorentina,29,1987,6,6,540,6.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
148,Rodrigo De Paul\Rodrigo-De-Paul,ar ARG,FWMF,Udinese,22,1994,34,32,2337,26.0,4,1,4,0,0,7,1,0.15,0.04,0.19,0.15,0.19,Matches
149,Daniele De Rossi\Daniele-De-Rossi,it ITA,MF,Roma,33,1983,31,27,2341,26.0,4,4,2,2,2,9,0,0.15,0.15,0.31,0.08,0.23,Matches
150,Mattia De Sciglio\Mattia-De-Sciglio,it ITA,DF,Milan,23,1992,25,23,2091,23.2,0,2,0,0,0,4,0,0.00,0.09,0.09,0.00,0.09,Matches
151,Lorenzo De Silvestri\Lorenzo-De-Silvestri,it ITA,DF,Torino,28,1988,16,15,1254,13.9,1,3,1,0,0,1,0,0.07,0.22,0.29,0.07,0.29,Matches
152,Grégoire Defrel\Gregoire-Defrel,mq MTQ,FW,Sassuolo,25,1991,29,23,1954,21.7,12,2,11,1,1,1,0,0.55,0.09,0.64,0.51,0.60,Matches
153,Alessandro Deiola\Alessandro-Deiola,it ITA,MF,Cagliari,20,1995,5,3,244,2.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
154,Cristian Dell'Orco\Cristian-DellOrco,it ITA,DF,Sassuolo,22,1994,9,9,775,8.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
