Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
176,José Fonte\Jose-Fonte,pt POR,DF,West Ham,32,1983,15.6,2,0,0,11,5,0,4,39,14,0,2,0,Matches
177,José Fonte\Jose-Fonte,pt POR,DF,Southampton,32,1983,17.0,2,0,0,17,12,0,3,37,20,0,2,0,Matches
178,Adam Forshaw\Adam-Forshaw,eng ENG,MF,Middlesbrough,24,1991,29.9,4,0,0,34,33,1,51,36,42,1,0,0,Matches
179,Fraser Forster\Fraser-Forster,eng ENG,GK,Southampton,28,1988,38.0,3,0,0,0,0,0,1,0,2,0,0,0,Matches
180,Ben Foster\Ben-Foster,eng ENG,GK,West Brom,33,1983,38.0,2,0,0,0,5,0,0,2,0,0,0,0,Matches
181,Timothy Fosu-Mensah\Timothy-Fosu-Mensah,nl NED,DF,Manchester Utd,18,1998,1.1,0,0,0,3,0,0,0,2,4,0,0,0,Matches
182,Simon Francis\Simon-Francis,eng ENG,DF,Bournemouth,31,1985,32.7,4,1,0,27,20,0,67,56,51,0,2,0,Matches
183,Ryan Fraser\Ryan-Fraser,sco SCO,MF,Bournemouth,22,1994,19.6,3,0,0,18,64,2,127,13,13,5,0,0,Matches
184,George Friend\George-Friend,eng ENG,DF,Middlesbrough,28,1987,21.8,4,0,0,29,24,0,36,56,49,0,0,0,Matches
185,Zeki Fryers\Zeki-Fryers,eng ENG,DF,Crystal Palace,23,1992,2.1,0,0,0,4,2,0,9,2,1,0,0,0,Matches
186,Christian Fuchs\Christian-Fuchs,at AUT,DF,Leicester City,30,1986,34.5,10,0,0,29,10,1,96,68,76,0,0,0,Matches
187,Jay Fulton\Jay-Fulton,sco SCO,MF,Swansea City,22,1994,7.7,2,0,0,10,11,1,5,7,20,0,0,0,Matches
188,Ramiro Funes Mori\Ramiro-Funes-Mori,ar ARG,DF,Everton,25,1991,17.1,0,0,0,11,15,1,5,33,17,0,0,0,Matches
189,Manolo Gabbiadini\Manolo-Gabbiadini,it ITA,FW,Southampton,24,1991,8.0,1,0,0,9,10,10,3,3,3,0,0,0,Matches
190,Brendan Galloway\Brendan-Galloway,eng ENG,DF,West Brom,20,1996,2.7,0,0,0,6,3,0,3,7,6,0,1,0,Matches
